L2515	25:45	6.688055556
L2515	26:00	19.4225
L2515	26:15	19.69444444
L2515	26:30	19.45944444
L2515	26:45	19.46083333
L2515	27:00	18.77
L2515	27:15	19.36472222
L2515	27:30	19.46972222
L2515	27:45	19.48444444
L2515	28:00	19.36138889
L2515	28:15	19.42972222
L2515	28:30	19.32527778
L2515	28:45	19.93472222
L2515	29:00	19.85
L2515	29:15	19.605
L2515	29:30	19.58
L2515	29:45	19.47388889
L2515	30:00	19.45444444
L2515	30:15	19.44305556
L2515	30:30	19.35972222
L2515	30:45	19.26416667
L2515	31:00	19.16027778
L2515	31:15	19.0375
L2515	31:30	19.06083333
L2515	31:45	19.03527778
L2515	32:00	19.01638889
L2515	32:15	18.90416667
L2515	32:30	18.85527778
L2515	32:45	18.81222222
L2515	33:00	18.70416667
L2515	33:15	18.61111111
L2515	33:30	18.47361111
L2515	33:45	18.31138889
L2515	34:00	18.27361111
L2515	34:15	18.21166667
L2515	34:30	18.02
L2515	34:45	18.14138889
L2515	35:00	17.93194444
L2515	35:15	17.83416667
L2515	35:30	17.58444444
L2515	35:45	17.17722222
L2515	36:00	16.89944444
L2515	36:15	16.54111111
L2515	36:30	16.31694444
L2515	36:45	15.94111111
L2515	37:00	15.59944444
L2515	37:15	15.4225
L2515	37:30	15.12055556
L2515	37:45	14.93444444
L2515	38:00	14.83055556
L2515	38:15	14.5875
L2515	38:30	14.28055556
L2515	38:45	14.02944444
L2515	39:00	13.79111111
L2515	39:15	13.69
L2515	39:30	13.70805556
L2515	39:45	13.47
L2515	40:00	13.03416667
L2515	40:15	13.01083333
L2515	40:30	12.93444444
L2515	40:45	12.85611111
L2515	41:00	12.79583333
L2515	44:30	12.29444444
L2515	44:45	19.4675
L2515	45:00	17.24333333
L2515	45:15	14.93027778
L2515	45:30	14.93583333
L2515	45:45	15.88805556
L2515	46:00	16.2425
L2515	46:15	16.68222222
L2515	46:30	16.87
L2515	46:45	16.96027778
L2515	47:00	16.68888889
L2515	47:15	15.12305556
L2515	47:30	16.43277778
L2515	47:45	16.84722222
L2515	48:00	16.80944444
L2515	48:15	16.90638889
L2515	48:30	16.96722222
L2515	48:45	16.61861111
L2515	49:00	16.68222222
L2515	49:15	16.67277778
L2515	49:30	16.59277778
L2515	49:45	17.51222222
L2515	50:00	18.42722222
L2515	50:15	18.51416667
L2515	50:30	18.65944444
L2515	50:45	18.86138889
L2515	51:00	19.10666667
L2515	51:15	19.15722222
L2515	51:30	19.10888889
L2515	51:45	18.51805556
L2515	52:00	18.71611111
L2515	52:15	19.01777778
L2515	52:30	19.06083333
L2515	52:45	19.09416667
L2515	53:00	19.01166667
L2515	53:15	18.7025
L2515	53:30	18.10944444
L2515	53:45	18.57916667
L2515	54:00	18.83
L2515	54:15	18.82638889
L2515	54:30	18.89972222
L2515	54:45	18.98861111
L2515	55:00	18.87527778
L2515	55:15	18.82805556
L2515	55:30	18.74416667
L2515	55:45	18.54833333
L2515	56:00	18.69527778
L2515	56:15	18.46833333
L2515	56:30	18.61277778
L2515	56:45	18.45361111
L2515	57:00	18.20944444
L2515	57:15	18.29111111
L2515	57:30	17.99805556
L2515	57:45	17.88638889
L2515	58:00	17.69527778
L2515	58:15	17.85888889
L2515	58:30	17.42944444
L2515	58:45	17.43638889
L2515	59:00	17.09916667
